,Exploitation_status,Species_change,IVI,Size_of_fish,Rec_ Variability,Percentage_juv,Discards,Bycatch,Range_collapse,Migratory_range
2005_2009,4,9,6,7,3,9,9,9,8,10
2000_2004,7,9,6,7,4,9,9,9,8,10
1995_1999,8,9,6,7,3.5,8.5,9,9,9,10
1990_1994,7,9,6,7,6,9,9,9,9,10
1985_1989,8,9,6,10,3.5,9,9,9,9,10
1980_1984,7,9,6,6,1,8.5,9,9,9,10
1975_1979,5,9,6,6,0,9,9,9,9,10
1970_1974,6,9,6,10,7.5,8.5,8.5,8.5,7,9
1965_1969,3,9,6,9,6.5,8,8,8,2,9
1960_1964,1,9,6,10,5,8,8,8,6,9
1955_1959,1,9,6,9,4,8,8,8,8,9
1950_1954,4,9,6,10,7,8,8,8,6,9
2005_2009_2,2,8.5,5.5,6,1.5,8,8,8,5,9
2000_2004_2,5,8.5,5.5,6,2.5,8,8,8,7,9
1995_1999_2,6,8.5,5.5,6,2,7.5,8,8,8,9
1990_1994_2,4,8.5,5.5,6,4.5,8,8,8,8,9
1985_1989_2,7,8.5,5.5,9,2,8,8,8,8,9
1980_1984_2,6,8.5,5.5,5,0,7.5,8,8,8,9
1975_1979_2,4,8.5,5.5,5,0,8,8,8,8,9
1970_1974_2,5,8.5,5.5,9,6,6,8,8,7,7
1965_1969_2,2,8.5,5.5,8,5,6,7,7,2,7
1960_1964_2,0,8.5,5.5,9,3.5,6,7,7,4,7
1955_1959_2,0,8.5,5.5,8,2.5,6,7,7,7,7
1950_1954_2,3,8.5,5.5,9,5.5,6,7,7,6,7
2005_2009_3,6.5,9.5,6.5,8,4.5,10,9.5,9.5,9,10
2000_2004_3,8,9.5,6.5,8,5.5,10,9.5,9.5,10,10
1995_1999_3,9,9.5,6.5,8,5,10,9.5,9.5,10,10
1990_1994_3,8,9.5,6.5,8,7.5,10,9.5,9.5,10,10
1985_1989_3,9,9.5,6.5,10,5,10,9.5,9.5,10,10
1980_1984_3,8,9.5,6.5,7,2.5,10,9.5,9.5,10,10
1975_1979_3,6,9.5,6.5,7,1.5,10,9.5,9.5,10,10
1970_1974_3,7,9.5,6.5,10,9,9,9.5,9.5,8,10
1965_1969_3,4,9.5,6.5,9.5,8,9,9,9,3,10
1960_1964_3,2,9.5,6.5,10,6.5,9,9,9,7,10
1955_1959_3,2,9.5,6.5,9.5,5.5,9,9,9,9,10
1950_1954_3,5,9.5,6.5,10,8.5,9,9,9,7,10
